,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
0,precipitous,steep,11,5,0.12,0.8451,2.45,2.1004,-1.2553,6
1,precipitous,steep,11,5,0.12,0.8451,2.45,2.1004,-1.2553,6
2,abrupt,steep,6,5,1.14,1.7709,2.45,2.1004,-0.3295000000000001,1
3,infuse,steep,6,5,0.18,1.0,2.45,2.1004,-1.1004,1
4,mysterious,mystical,10,8,15.0,2.8842,2.82,2.1614,0.7227999999999999,2
5,mysterious,dim,10,3,15.0,2.8842,4.76,2.3874,0.4967999999999999,7
6,slow,dim,4,3,76.02,3.5886,4.76,2.3874,1.2012,1
7,black,dim,5,3,167.94,3.9328,4.76,2.3874,1.5453999999999999,2
8,dull,dim,4,3,12.08,2.7903,4.76,2.3874,0.4028999999999998,1
9,mysterious,enigmatic,10,9,15.0,2.8842,0.22,1.0792,1.805,1
10,mysterious,secret,10,6,15.0,2.8842,109.51,3.7471,-0.8629000000000002,4
11,mysterious,secret,10,6,15.0,2.8842,109.51,3.7471,-0.8629000000000002,4
12,mystic,secret,6,6,1.45,1.8751,109.51,3.7471,-1.872,0
13,clandestine,secret,11,6,0.88,1.6628,109.51,3.7471,-2.0843,5
14,confidential,secret,12,6,6.71,2.5353,109.51,3.7471,-1.2118000000000002,6
15,confidential,secret,12,6,6.71,2.5353,109.51,3.7471,-1.2118000000000002,6
16,secretive,secret,9,6,1.33,1.8388,109.51,3.7471,-1.9083,3
17,undercover,secret,10,6,11.73,2.7774,109.51,3.7471,-0.9697,4
18,mysterious,hidden,10,6,15.0,2.8842,21.27,3.0358,-0.15160000000000018,4
19,secret,hidden,6,6,109.51,3.7471,21.27,3.0358,0.7113,0
20,underground,hidden,11,6,12.02,2.7882,21.27,3.0358,-0.24760000000000026,5
21,stout,fat,5,3,1.04,1.7324,79.43,3.6077,-1.8753,2
22,thick,fat,5,3,13.98,2.8537,79.43,3.6077,-0.754,2
23,fleshy,fat,6,3,0.57,1.4771,79.43,3.6077,-2.1306,3
24,juicy,fat,5,3,4.29,2.3424,79.43,3.6077,-1.2652999999999999,2
25,grease,fat,6,3,6.94,2.5502,79.43,3.6077,-1.0575,3
26,insulting,abusive,9,7,5.37,2.4393,1.63,1.9243,0.5149999999999999,2
27,fraudulent,abusive,10,7,0.35,1.2788,1.63,1.9243,-0.6455,3
28,scurrilous,abusive,10,7,0.18,1.0,1.63,1.9243,-0.9242999999999999,3
29,heavy,deep,5,4,47.29,3.3826,76.39,3.5907,-0.20809999999999995,1
30,thick,deep,5,4,13.98,2.8537,76.39,3.5907,-0.7370000000000001,1
31,grave,deep,5,4,26.27,3.1274,76.39,3.5907,-0.4632999999999998,1
32,serious,deep,7,4,148.35,3.8789,76.39,3.5907,0.2881999999999998,3
33,obscure,deep,7,4,2.59,2.1239,76.39,3.5907,-1.4668,3
34,intense,deep,7,4,10.2,2.7168,76.39,3.5907,-0.8738999999999999,3
35,rich,deep,4,4,80.39,3.6129,76.39,3.5907,0.022199999999999775,0
36,muddy,deep,5,4,3.0,2.1875,76.39,3.5907,-1.4032,1
37,trench,deep,6,4,3.08,2.1987,76.39,3.5907,-1.392,2
38,heavy,big,5,3,47.29,3.3826,682.82,4.5419,-1.1593,2
39,grown,big,5,3,25.0,3.1059,682.82,4.5419,-1.436,2
40,gross,big,5,3,15.27,2.8921,682.82,4.5419,-1.6498,2
41,pregnant,big,8,3,52.02,3.4239,682.82,4.5419,-1.1179999999999999,5
42,handsome,big,8,3,33.02,3.2266,682.82,4.5419,-1.3153000000000001,5
43,great,big,5,3,820.86,4.6219,682.82,4.5419,0.08000000000000007,2
44,great,big,5,3,820.86,4.6219,682.82,4.5419,0.08000000000000007,2
45,mighty,big,6,3,26.57,3.1323,682.82,4.5419,-1.4096000000000002,3
46,bulky,big,5,3,0.51,1.4314,682.82,4.5419,-3.1105,2
47,heavy,hard,5,4,47.29,3.3826,307.84,4.1959,-0.8132999999999999,1
48,rigorous,hard,8,4,0.84,1.6435,307.84,4.1959,-2.5524,4
49,severe,hard,6,4,9.41,2.6821,307.84,4.1959,-1.5137999999999998,2
50,powerful,hard,8,4,35.12,3.2533,307.84,4.1959,-0.9426000000000001,4
51,firm,hard,4,4,35.27,3.2553,307.84,4.1959,-0.9405999999999999,0
52,concentrated,hard,12,4,1.94,2.0,307.84,4.1959,-2.1959,8
53,horny,hard,5,4,8.39,2.6325,307.84,4.1959,-1.5634000000000001,1
54,intact,sound,6,5,6.35,2.5119,143.39,3.8642,-1.3523,1
55,strong,sound,6,5,86.86,3.6465,143.39,3.8642,-0.21769999999999978,1
56,strong,sound,6,5,86.86,3.6465,143.39,3.8642,-0.21769999999999978,1
57,robust,sound,6,5,0.71,1.5682,143.39,3.8642,-2.296,1
58,profound,sound,8,5,4.18,2.3304,143.39,3.8642,-1.5337999999999998,3
59,wholesome,sound,9,5,1.59,1.9138,143.39,3.8642,-1.9504,4
60,correct,sound,7,5,44.94,3.3604,143.39,3.8642,-0.5038,2
61,logical,sound,7,5,7.39,2.5775,143.39,3.8642,-1.2866999999999997,2
62,unharmed,sound,8,5,1.51,1.8921,143.39,3.8642,-1.9721,3
63,crunch,sound,6,5,3.51,2.2553,143.39,3.8642,-1.6088999999999998,1
64,jangle,sound,6,5,0.33,1.2553,143.39,3.8642,-2.6088999999999998,1
65,report,sound,6,5,108.0,3.7411,143.39,3.8642,-0.12309999999999999,1
66,splash,sound,6,5,4.22,2.3345,143.39,3.8642,-1.5297,1
67,whistle,sound,7,5,15.45,2.8971,143.39,3.8642,-0.9670999999999998,2
